Law ID,State,ST,Law Class,Effect,Type of Change,Year,Content,min_age,wait_days,Suicides,Homicides,Content_cleaned,len_text,sentiment_score,voting_year,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
CA1065,California,CA,prohibited possessor,Restrictive,Implement,2016,"§ 18150. Petition; Grounds for issuance; Supporting affidavit; Issuance or denial on same day petition filed.
(a) (1) An immediate family member of a person or a law enforcement officer may file a petition requesting that the court
issue an ex parte gun violence restraining order enjoining the subject of the petition from having in his or her custody or
control, owning, purchasing, possessing, or receiving a firearm or ammunition.
(2) For purposes of this subdivision, ""immediate family member"" has the same meaning as in paragraph (3) of
subdivision (b) of § 422.4.
(b) A court may issue an ex parte gun violence restraining order if the petition, supported by an affidavit made in writing
and signed by the petitioner under oath, or an oral statement taken pursuant to subdivision (a) of § 18155, and any
additional information provided to the court shows that there is a substantial likelihood that both of the following are true:
(1) The subject of the petition poses a significant danger, in the near future, of causing personal injury to himself,
herself, or another by having in his or her custody or control, owning, purchasing, possessing, or receiving a firearm as
determined by considering the factors listed in § 18155.
(2) An ex parte gun violence restraining order is necessary to prevent personal injury to the subject of the petition or
another because less restrictive alternatives either have been tried and found to be ineffective, or are inadequate or
inappropriate for the circumstances of the subject of the petition.
(c) An affidavit supporting a petition for the issuance of an ex parte gun violence restraining order shall set forth the facts
tending to establish the grounds of the petition, or the reason for believing that they exist.
(d) An ex parte order under this chapter shall be issued or denied on the same day that the petition is submitted to the
court, unless the petition is filed too late in the day to permit effective review, in which case the order shall be issued or
denied on the next day of judicial business in sufficient time for the order to be filed that day with the clerk of the court.",,,3.86,3.69,petition grounds issuance supporting affidavit issuance denial day petition filed immediate family member person law enforcement officer may file petition requesting courtissue ex parte gun violence restraining order enjoining subject petition custody orcontrol owning purchasing possessing receiving firearm ammunition purposes subdivision immediate family member meaning paragraph ofsubdivision court may issue ex parte gun violence restraining order petition supported affidavit made writingand signed petitioner oath oral statement taken pursuant subdivision anyadditional information provided court shows substantial likelihood following true subject petition poses significant danger near future causing personal injury himselfherself another custody control owning purchasing possessing receiving firearm asdetermined considering factors listed ex parte gun violence restraining order necessary prevent personal injury subject petition oranother less restrictive alternatives either tried found ineffective inadequate orinappropriate circumstances subject petition affidavit supporting petition issuance ex parte gun violence restraining order shall set forth factstending establish grounds petition reason believing exist ex parte order chapter shall issued denied day petition submitted thecourt unless petition filed late day permit effective review case order shall issued ordenied next day judicial business sufficient time order filed day clerk court,1463,0.6123430728912354,2016,66637,39149186,0.6509999999999999,0.349,0.160670983,-1.473129582,0.2134341575
CA1067,California,CA,safety training required,Restrictive,Implement,2003,"A person shall not do either of the following: (1) Purchase or receive any handgun, except an antique firearm, without a valid handgun safety certificate (2) Sell, deliver, loan, or transfer any firearm, except an antique firearm, to any person who does not have a valid handgun safety certificate.",,,4.44,4.83,person shall either following purchase receive handgun except antique firearm without valid handgun safety certificate sell deliver loan transfer firearm except antique firearm person valid handgun safety certificate,216,0.5466825366020203,2000,49300,35253159,0.562,0.43799999999999994,0.154670221,-1.104677471,0.215295922
CA1068,California,CA,safety training required,Restrictive,Implement,2015,"A person shall not do either of the following: (1) Purchase or receive any firearm, except an antique firearm, without a valid firearm safety certificate, except that in the case of a handgun, an unexpired handgun safety certificate may be used.

(2) Sell, deliver, loan, or transfer any firearm, except an antique firearm, to any person who does not have a valid firearm safety certificate, except that in the case of a handgun, an unexpired handgun safety certificate may be used.",,,3.78,3.52,person shall either following purchase receive firearm except antique firearm without valid firearm safety certificate except case handgun unexpired handgun safety certificate may used sell deliver loan transfer firearm except antique firearm person valid firearm safety certificate except case handgun unexpired handgun safety certificate may used,348,0.5483978986740112,2012,63636,38904296,0.607,0.39299999999999996,0.145829198,-1.508137086,0.235507313
CA1072,California,CA,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,6.77,8.91,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,35331,31317179,0.585,0.415,0.173162217,-0.094675562,0.234772232
CA1073,California,CA,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,5.5,4.62,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,40934,32682794,0.5720000000000001,0.428,0.097368633,-1.056209347,0.198553994
CA1077,California,CA,background checks,Restrictive,Implement,2014,"(3) If the department ascertains the final disposition of the arrest or criminal charge, or the outcome of the mental health treatment or evaluation, or the purchaser's eligibility to purchase a firearm, as described in paragraph (1), after the waiting period described in Sections 26815 and 27540, but within 30 days of the dealer's original submission of the purchaser information to the department pursuant to this section, the department shall do the following:
   (A) If the purchaser is not a person described in subdivision (a) of Section 27535, and is not prohibited by state or federal law, including, but not limited to, Section 8100 or 8103 of the Welfare and Institutions Code, from possessing, receiving, owning, or purchasing a firearm, the department shall immediately notify the dealer of that fact and the dealer may then immediately transfer the firearm to the purchaser, upon the dealer's recording on the register or record of electronic transfer the date that the firearm is transferred, the dealer signing the register or record of electronic transfer indicating delivery of the firearm to that purchaser, and the purchaser signing the register or record of electronic transfer acknowledging the receipt of the firearm on the date that the firearm is delivered to him or her.
   (B) If the purchaser is a person described in subdivision (a) of Section 27535, or is prohibited by state or federal law, including, but not limited to, Section 8100 or 8103 of the Welfare and Institutions Code, from possessing, receiving, owning, or purchasing a firearm, the department shall immediately notify the dealer and the chief of the police department in the city or city and county in which the sale was made, or if the sale was made in a district in which there is no municipal police department, the sheriff of the county in which the sale was made, of that fact in compliance with subdivision (c) of Section 28220.
 (4) If the department is unable to ascertain the final disposition of the arrest or criminal charge, or the outcome of the mental health treatment or evaluation, or the purchaser's eligibility to purchase a firearm, as described in paragraph (1), within 30 days of the dealer's original submission of purchaser information to the department pursuant to this section, the department shall immediately notify the dealer and the dealer may then immediately transfer the firearm to the purchaser, upon the dealer's recording on the register or record of electronic transfer the date that the firearm is transferred, the dealer signing the register or record of electronic transfer indicating delivery of the firearm to that purchaser, and the purchaser signing the register or record of electronic transfer acknowledging the receipt of the firearm on the date that the firearm is delivered to him or her.
",,,3.9,3.14,department ascertains final disposition arrest criminal charge outcome mental health treatment evaluation purchaser eligibility purchase firearm described paragraph waiting period described sections within days dealer original submission purchaser information department pursuant section department shall following purchaser person described subdivision section prohibited state federal law including limited section welfare institutions code possessing receiving owning purchasing firearm department shall immediately notify dealer fact dealer may immediately transfer firearm purchaser upon dealer recording register record electronic transfer date firearm transferred dealer signing register record electronic transfer indicating delivery firearm purchaser purchaser signing register record electronic transfer acknowledging receipt firearm date firearm delivered purchaser person described subdivision section prohibited state federal law including limited section welfare institutions code possessing receiving owning purchasing firearm department shall immediately notify dealer chief police department city city county sale made sale made district municipal police department sheriff county sale made fact compliance subdivision section department unable ascertain final disposition arrest criminal charge outcome mental health treatment evaluation purchaser eligibility purchase firearm described paragraph within days dealer original submission purchaser information department pursuant section department shall immediately notify dealer dealer may immediately transfer firearm purchaser upon dealer recording register record electronic transfer date firearm transferred dealer signing register record electronic transfer indicating delivery firearm purchaser purchaser signing register record electronic transfer acknowledging receipt firearm date firearm delivered,1875,0.577415406703949,2012,60487,38586706,0.607,0.39299999999999996,0.146260652,-1.477369406,0.187158672
CA1078,California,CA,permit to purchase,Restrictive,Implement,1994," A dealer shall not deliver a firearm unless the person receiving the firearm presents to the dealer a valid firearm safety certificate, or, in the case of a handgun, an unexpired handgun safety certificate. The firearms dealer shall retain a photocopy of the firearm safety certificate as proof of compliance with this requirement.",,,6.77,8.91,dealer shall deliver firearm unless person receiving firearm presents dealer valid firearm safety certificate case handgun unexpired handgun safety certificate firearms dealer shall retain photocopy firearm safety certificate proof compliance requirement,254,0.5336859822273254,1992,35331,31317179,0.585,0.415,0.173162217,-0.094675562,0.234772232
CA1079,California,CA,permit to purchase,Restrictive,Implement,2015," A dealer shall not deliver a firearm unless the person receiving the firearm presents to the dealer a valid firearm safety certificate, or, in the case of a handgun, an unexpired handgun safety certificate. The firearms dealer shall retain a photocopy of the firearm safety certificate as proof of compliance with this requirement.",,,3.78,3.52,dealer shall deliver firearm unless person receiving firearm presents dealer valid firearm safety certificate case handgun unexpired handgun safety certificate firearms dealer shall retain photocopy firearm safety certificate proof compliance requirement,254,0.5336859822273254,2012,63636,38904296,0.607,0.39299999999999996,0.145829198,-1.508137086,0.235507313
CO1001,Colorado,CO,background checks,Restrictive,Implement,2013,"(1) (a) On and after July 1, 2013, except as described in subsection (6) of this section, before any person who is not a licensed gun dealer, as defined in section 12-26.1-106 (6), C.R.S., transfers or attempts to transfer possession of a firearm to a transferee, he or she shall:
(I) Require that a background check, in accordance with section 24-33.5-424, C.R.S., be conducted of the prospective transferee; and
(II) Obtain approval of a transfer from the bureau after a background check has been requested by a licensed gun dealer, in accordance with section 24-33.5-424, C.R.S.",,,9.02,1.99,july except described subsection section person licensed gun dealer defined section r transfers attempts transfer possession firearm transferee shall require background check accordance section r conducted prospective transferee obtain approval transfer bureau background check requested licensed gun dealer accordance section r,328,0.5529540181159973,2012,67912,5270774,0.524,0.47600000000000003,0.283346271,0.386873276,0.502715567
CO1003,Colorado,CO,background checks,Restrictive,Implement,1994,"(2) On and after February 28, 1994, a transferor shall not transfer a handgun to any person, other than another transferor or licensed collector, until the transferor completes each of the following:
(a) Provides to and obtains from the transferee a form adopted by the bureau which requests information from the transferee including, but not limited to, the transferee's name, date of birth, gender, race, and social security number or other acceptable identification number; 
(b) Inspects proper identification of the transferee. A definition of proper identification shall be determined by the bureau. Such identification may include a form containing a photograph of the transferee. 
(c) Collects a fee from the transferee for the purpose of processing the criminal history instant check of the transferee in accordance with section 12-26.5-104. The bureau shall establish the fee in accordance with section 12-26.5-107. 
(d) (I) (A) Requests the bureau to conduct an instant check of any information concerning the transferee that has been reported and is reflected in the bureau's computerized data base system as of the date of the request; and 
(B) Receives a unique approval number for the inquiry from the bureau and records the date and the approval number on the form completed by the transferee.",,,9.86,3.33,february transferor shall transfer handgun person another transferor licensed collector transferor completes following provides obtains transferee form adopted bureau requests information transferee including limited transferee name date birth gender race social security number acceptable identification number inspects proper identification transferee definition proper identification shall determined bureau identification may include form containing photograph transferee collects fee transferee purpose processing criminal history instant check transferee accordance section bureau shall establish fee accordance section requests bureau conduct instant check information concerning transferee reported reflected bureau computerized data base system date request receives unique approval number inquiry bureau records date approval number form completed transferee,868,0.5841395854949951,1992,37833,3653910,0.528,0.47200000000000003,0.321379755,0.27299844,0.470229772
CO1004,Colorado,CO,background checks,Permissive,See note,1999,"12-26.5-109.  Repeal of article.
This article [26.5] is repealed, effective February 28, 1999, which is the date of the implementation of the federal national instant criminal background check system in accordance with the federal ""Brady Handgun Violence Prevention Act"", which provides for access to national criminal history information and requires national criminal history checks of transferees to whom a firearm may be transferred.",,,7.52,2.72,repeal article article repealed effective february date implementation federal national instant criminal background check system accordance federal brady handgun violence prevention act provides access national criminal history information requires national criminal history checks transferees firearm may transferred,317,0.5811512470245361,1996,48177,4056133,0.49200000000000005,0.508,0.284735719,0.076521576,0.433633136
CO1008,Colorado,CO,carrying a concealed weapon (ccw),Permissive,Modify,2003,"Beginning May 17, 2003, except as otherwise provided in this section, a sheriff shall issue a permit to carry a concealed handgun to an applicant.",,,8.18,2.5,beginning may except otherwise provided section sheriff shall issue permit carry concealed handgun applicant,108,0.5403554439544678,2000,49940,4528732,0.455,0.545,0.293020681,0.324397278,0.395146628
CO1012,Colorado,CO,child access laws,Restrictive,Implement,1993,"(1) (a) Any person who intentionally, knowingly, or recklessly provides a handgun with or without remuneration to any person under the age of eighteen years in violation of section 18-12-108.5 or any parent or legal guardian of a person under eighteen years of age who knows of such juvenile's conduct which violates section 18-12-108.5 and fails to make reasonable efforts to prevent such violation commits the crime of unlawfully providing or permitting a juvenile to possess a handgun.
(b) Unlawfully providing or permitting a juvenile to possess a handgun in violation of this subsection (1) is a class 4 felony.
(2) (a) Any parent or guardian who intentionally, knowingly, or recklessly provides a handgun to a juvenile or permits a juvenile to possess a handgun, even though such parent or guardian is aware of a substantial risk that such juvenile will use a handgun to commit a felony offense, or who, being aware of such substantial risk, fails to make reasonable efforts to prevent the commission of the offense, commits the crime of unlawfully providing or permitting a juvenile to possess a handgun. A parent or guardian shall be deemed to have violated this paragraph (a) if such parent or guardian provides a handgun to or permits the possession of a handgun by any juvenile who has been convicted of a crime of violence, as defined in section 16-11-309, C.R.S., or any juvenile who has been adjudicated a juvenile delinquent for an offense which would constitute a crime of violence, as defined in section 16-11-309, C.R.S., if such juvenile were an adult.
(b) Unlawfully providing or permitting a juvenile to possess a handgun in violation of this subsection (2) is a class 4 felony.",,,11.05,3.82,person intentionally knowingly recklessly provides handgun without remuneration person age eighteen years violation section parent legal guardian person eighteen years age knows juvenile conduct violates section fails make reasonable efforts prevent violation commits crime unlawfully providing permitting juvenile possess handgun unlawfully providing permitting juvenile possess handgun violation subsection class felony parent guardian intentionally knowingly recklessly provides handgun juvenile permits juvenile possess handgun even though parent guardian aware substantial risk juvenile use handgun commit felony offense aware substantial risk fails make reasonable efforts prevent commission offense commits crime unlawfully providing permitting juvenile possess handgun parent guardian shall deemed violated paragraph parent guardian provides handgun permits possession handgun juvenile convicted crime violence defined section r juvenile adjudicated juvenile delinquent offense would constitute crime violence defined section r juvenile adult unlawfully providing permitting juvenile possess handgun violation subsection class felony,1141,0.6055658459663391,1992,34488,3560884,0.528,0.47200000000000003,0.337619691,0.33394913,0.4493198665
CO1014,Colorado,CO,minimum age,Restrictive,Implement,1993,"Except as provided in this section, it is unlawful for any person who has not attained the age of eighteen years knowingly to have any handgun in such person's possession.",18,,11.05,3.82,except provided section unlawful person attained age eighteen years knowingly handgun person possession,103,0.5552858114242554,1992,34488,3560884,0.528,0.47200000000000003,0.337619691,0.33394913,0.4493198665
CO1016,Colorado,CO,minimum age,Restrictive,Implement,1993,"18-12-108.7 (1) (a) Any person who intentionally, knowingly, or recklessly provides a handgun with or without remuneration to any person under the age of eighteen years in violation of section 18-12-108.5 or any person who knows of such juvenile's conduct which violates section 18-12-108.5 and fails to make reasonable efforts to prevent such violation commits the crime of unlawfully providing a handgun to a juvenile or permitting a juvenile to possess a handgun.",18,,11.05,3.82,person intentionally knowingly recklessly provides handgun without remuneration person age eighteen years violation section person knows juvenile conduct violates section fails make reasonable efforts prevent violation commits crime unlawfully providing handgun juvenile permitting juvenile possess handgun,306,0.5574491620063782,1992,34488,3560884,0.528,0.47200000000000003,0.337619691,0.33394913,0.4493198665
CO1021,Colorado,CO,background checks,Restrictive,Implement,1994,"(1) The bureau shall be responsible for administering a statewide instant criminal background check system in connection with the transfer of handguns in this state.
 
   (2) (a) Upon receipt of a request for a criminal history record check from a transferor in accordance with section 12-26.5-103 (2) (d), the bureau, during the transferor's call or within twenty-four hours if subsection (4) of this section applies, shall review its criminal history records to determine if the transferee:
 
   (I) Is prohibited from purchasing, receiving, or possessing a handgun under local, state, or federal law;",,,9.86,3.33,bureau shall responsible administering statewide instant criminal background check system connection transfer handguns state upon receipt request criminal history record check transferor accordance section bureau transferor call within twenty four hours subsection section applies shall review criminal history records determine transferee prohibited purchasing receiving possessing handgun local state federal law,414,0.560150682926178,1992,37833,3653910,0.528,0.47200000000000003,0.321379755,0.27299844,0.470229772
CO1022,Colorado,CO,background checks,Permissive,Repeal,1994,"Upon receipt of a request for a criminal history record check from a transferor in accordance with section 12-26.5-103 (2) (d), the bureau, during the transferor's call or within twenty-four hours if subsection (4) of this section applies, shall review its criminal history records to determine if the transferee [...]                                                                                                                                                                                                                                                                                    (5) Unless notified within twenty-four hours that the transfer is prohibited, and without regard as to whether the bureau has provided a unique approval number, the transferor may complete the transfer and shall not be deemed in violation of this article.",,,9.86,3.33,upon receipt request criminal history record check transferor accordance section bureau transferor call within twenty four hours subsection section applies shall review criminal history records determine transferee unless notified within twenty four hours transfer prohibited without regard whether bureau provided unique approval number transferor may complete transfer shall deemed violation article,401,0.5376080274581909,1992,37833,3653910,0.528,0.47200000000000003,0.321379755,0.27299844,0.470229772
CO1025,Colorado,CO,background checks,Restrictive,Implement,2013,"(1) (a) On and after July 1, 2013, except as described in subsection (6) of this section, before any person who is not a licensed gun dealer, as defined in section 12-26.1-106 (6), C.R.S., transfers or attempts to transfer possession of a firearm to a transferee, he or she shall:
(I) Require that a background check, in accordance with section 24-33.5-424, C.R.S., be conducted of the prospective transferee; and
(II) Obtain approval of a transfer from the bureau after a background check has been requested by a licensed gun dealer, in accordance with section 24-33.5-424, C.R.S.",,,9.02,1.99,july except described subsection section person licensed gun dealer defined section r transfers attempts transfer possession firearm transferee shall require background check accordance section r conducted prospective transferee obtain approval transfer bureau background check requested licensed gun dealer accordance section r,328,0.5529540181159973,2012,67912,5270774,0.524,0.47600000000000003,0.283346271,0.386873276,0.502715567
CO1033,Colorado,CO,prohibited possessor,Restrictive,Implement,2013," 13-14-105.5(11): A person subject to a civil protection order issued pursuant to section 13-14-104.5(1)(a) who possesses or attempts to purchase or receive a firearm or ammunition while the protection order is in effect violates the order pursuant to section 18-6-803.5(1)(c), C.R.S. (4) 13-14-104.5(4) A motion for a temporary civil protection order shall be set for hearing at the earliest possible time, which hearing may be ex parte, and shall take precedence over all matters, except those matters of the same character that have been on the court docket for a longer period of time. The court shall hear all such motions as expeditiously as possible.",,,9.02,1.99,person subject civil protection order issued pursuant section possesses attempts purchase receive firearm ammunition protection order effect violates order pursuant section r motion temporary civil protection order shall set hearing earliest possible time hearing may ex parte shall take precedence matters except matters character court docket longer period time court shall hear motions expeditiously possible,411,0.5429695248603821,2012,67912,5270774,0.524,0.47600000000000003,0.283346271,0.386873276,0.502715567
CO1034,Colorado,CO,prohibited possessor,Restrictive,Implement,2013,"If the court subjects a person to a civil protection order pursuant to a provision of this article and the protection order qualifies as an order described in 18 U.S.C. sec. 922(d)(8) or (g)(8), the court, as part of such order:
(a) Shall order the person to:
(I) Refrain from possessing or purchasing any firearm or ammunition for the duration of the order; and
(II) Relinquish, for the duration of the order, any firearm or ammunition in the respondent's immediate possession or control or subject to the respondent's immediate possession or control; and",,,9.02,1.99,court subjects person civil protection order pursuant provision article protection order qualifies order described u sec g court part order shall order person refrain possessing purchasing firearm ammunition duration order relinquish duration order firearm ammunition respondent immediate possession control subject respondent immediate possession control,355,0.6126651763916016,2012,67912,5270774,0.524,0.47600000000000003,0.283346271,0.386873276,0.502715567
CO1035,Colorado,CO,prohibited possessor,Restrictive,Implement,2013," 13-14-105.5(11): A person subject to a civil protection order issued pursuant to section 13-14-104.5(1)(a) who possesses or attempts to purchase or receive a firearm or ammunition while the protection order is in effect violates the order pursuant to section 18-6-803.5(1)(c), C.R.S. (4) 13-14-104.5(7): (7)(a) A temporary civil protection order may be issued if the issuing judge or magistrate finds that an imminent danger exists to the person or persons seeking protection under the civil protection order. In determining whether an imminent danger exists to the life or health of one or more persons, the court shall consider all relevant evidence concerning the safety and protection of the persons seeking the protection order. The court shall not deny a petitioner the relief requested because of the length of time between an act of abuse or threat of harm and the filing of the petition for a protection order. The court shall not deny a petitioner the relief requested because a protection order has been issued pursuant to section 18-1-1001 or 18-1-1001.5.",,,9.02,1.99,person subject civil protection order issued pursuant section possesses attempts purchase receive firearm ammunition protection order effect violates order pursuant section r temporary civil protection order may issued issuing judge magistrate finds imminent danger exists person persons seeking protection civil protection order determining whether imminent danger exists life health one persons court shall consider relevant evidence concerning safety protection persons seeking protection order court shall deny petitioner relief requested length time act abuse threat harm filing petition protection order court shall deny petitioner relief requested protection order issued pursuant section,695,0.5511270761489868,2012,67912,5270774,0.524,0.47600000000000003,0.283346271,0.386873276,0.502715567
CO1044,Colorado,CO,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,9.86,3.33,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,37833,3653910,0.528,0.47200000000000003,0.321379755,0.27299844,0.470229772
CO1045,Colorado,CO,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,8.2,2.62,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,46599,3968967,0.49200000000000005,0.508,0.298953988,0.392318227,0.365952397
CO1046,Colorado,CO,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,8.2,2.62,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,46599,3968967,0.49200000000000005,0.508,0.298953988,0.392318227,0.365952397
CT1001,Connecticut,CT,background checks,Restrictive,Implement,2014,"On and after April 1, 2014, no person may purchase or receive any long gun unless such person holds a valid long gun eligibility certificate issued pursuant to section 29-37p, a valid permit to carry a pistol or revolver issued pursuant to subsection (b) of section 29-28, a valid permit to sell at retail a pistol or revolver issued pursuant to subsection (a) of section 29-28 or a valid eligibility certificate for a pistol or revolver issued pursuant to section 29-36f.",,,3.12,1.67,april person may purchase receive long gun unless person holds valid long gun eligibility certificate issued pursuant section p valid permit carry pistol revolver issued pursuant subsection section valid permit sell retail pistol revolver issued pursuant subsection section valid eligibility certificate pistol revolver issued pursuant section f,345,0.5208856463432312,2012,70161,3595697,0.591,0.409,0.178247315,-0.804620344,0.204234396
