State,ST,Year,Suicides,Homicides,len_text,sentiment_score,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
Colorado,CO,2006,7.76,2.12,384,0.684503257,55697,4720423,0.476,0.524,0.304514331,0.23365395,0.385089371
Colorado,CO,1993,11.05,3.82,1141,0.580348969,34488,3560884,0.528,0.472,0.337619691,0.33394913,0.449319867
Colorado,CO,1993,11.05,3.82,103,0.599841118,34488,3560884,0.528,0.472,0.337619691,0.33394913,0.449319867
Colorado,CO,1993,11.05,3.82,306,0.552380264,34488,3560884,0.528,0.472,0.337619691,0.33394913,0.449319867
Colorado,CO,1994,9.86,3.33,414,0.670155942,37833,3653910,0.528,0.472,0.321379755,0.27299844,0.470229772
Colorado,CO,1994,9.86,3.33,401,0.672568738,37833,3653910,0.528,0.472,0.321379755,0.27299844,0.470229772
Colorado,CO,2013,9.02,1.99,328,0.629476726,67912,5270774,0.524,0.476,0.283346271,0.386873276,0.502715567
Colorado,CO,2013,9.02,1.99,411,0.705123723,67912,5270774,0.524,0.476,0.283346271,0.386873276,0.502715567
Colorado,CO,2013,9.02,1.99,355,0.610439718,67912,5270774,0.524,0.476,0.283346271,0.386873276,0.502715567
Colorado,CO,2013,9.02,1.99,695,0.621596038,67912,5270774,0.524,0.476,0.283346271,0.386873276,0.502715567
Colorado,CO,2020,,,797,0.631201267,,,0.516,0.484,,,
Colorado,CO,2020,,,1315,0.680613101,,,0.516,0.484,,,
Colorado,CO,1994,9.86,3.33,1133,0.673609436,37833,3653910,0.528,0.472,0.321379755,0.27299844,0.470229772
Colorado,CO,1998,8.2,2.62,755,0.644576907,46599,3968967,0.492,0.508,0.298953988,0.392318227,0.365952397
Colorado,CO,1998,8.2,2.62,755,0.644576907,46599,3968967,0.492,0.508,0.298953988,0.392318227,0.365952397
Colorado,CO,2012,9.8,2.17,359,0.656503737,57255,5193660,0.524,0.476,0.283777632,0.250859263,0.443471993
Colorado,CO,1993,11.05,3.82,296,0.626162648,34488,3560884,0.528,0.472,0.337619691,0.33394913,0.449319867
Colorado,CO,1993,11.05,3.82,296,0.626162648,34488,3560884,0.528,0.472,0.337619691,0.33394913,0.449319867
Colorado,CO,2003,8.18,2.5,235,0.623806596,49940,4528732,0.455,0.545,0.293020681,0.324397278,0.395146628
Colorado,CO,2000,8.28,1.87,698,0.629408419,48240,4326921,0.455,0.545,0.275683996,0.468087657,0.45441559
Connecticut,CT,2014,3.12,1.67,345,0.669731736,70161,3595697,0.591,0.409,0.178247315,-0.804620344,0.204234396
Connecticut,CT,1995,4.23,3.23,476,0.637946963,40243,3265293,0.541,0.459,0.210327996,-0.432083348,0.473587717
Connecticut,CT,1994,4.38,4.48,1319,0.712349176,41097,3268346,0.541,0.459,0.209877157,-0.174565612,0.25648198
Connecticut,CT,1999,3.25,2.62,825,0.671431959,50593,3282031,0.604,0.396,0.201243007,-0.735252815,0.153651657
Connecticut,CT,2012,2.93,3.41,1047,0.674036026,64247,3595211,0.591,0.409,0.190410676,-0.851575457,0.216323077
Connecticut,CT,1993,4.47,4.53,243,0.629881382,39516,3272325,0.541,0.459,0.208477715,-0.202645063,0.252539217
Connecticut,CT,1994,4.38,4.48,316,0.627431631,41097,3268346,0.541,0.459,0.209877157,-0.174565612,0.25648198
Connecticut,CT,2013,2.46,1.9,140,0.602134943,69291,3595792,0.591,0.409,0.184855438,-0.837602909,0.244112606
Connecticut,CT,1995,4.23,3.23,342,0.670320392,40243,3265293,0.541,0.459,0.210327996,-0.432083348,0.473587717
Connecticut,CT,2014,3.12,1.67,345,0.669731736,70161,3595697,0.591,0.409,0.178247315,-0.804620344,0.204234396
Connecticut,CT,1994,4.38,4.48,532,0.70441854,41097,3268346,0.541,0.459,0.209877157,-0.174565612,0.25648198
Connecticut,CT,1995,4.23,3.23,8,0.680532634,40243,3265293,0.541,0.459,0.210327996,-0.432083348,0.473587717
Connecticut,CT,2013,2.46,1.9,557,0.619910538,69291,3595792,0.591,0.409,0.184855438,-0.837602909,0.244112606
Connecticut,CT,2014,3.12,1.67,557,0.619910538,70161,3595697,0.591,0.409,0.178247315,-0.804620344,0.204234396
Connecticut,CT,1993,4.47,4.53,243,0.629881382,39516,3272325,0.541,0.459,0.208477715,-0.202645063,0.252539217
Connecticut,CT,1995,4.23,3.23,476,0.637946963,40243,3265293,0.541,0.459,0.210327996,-0.432083348,0.473587717
Connecticut,CT,1999,3.25,2.62,2016,0.792517245,50593,3282031,0.604,0.396,0.201243007,-0.735252815,0.153651657
Connecticut,CT,2013,2.46,1.9,538,0.671664476,69291,3595792,0.591,0.409,0.184855438,-0.837602909,0.244112606
Connecticut,CT,2013,2.46,1.9,407,0.645089686,69291,3595792,0.591,0.409,0.184855438,-0.837602909,0.244112606
Connecticut,CT,2013,2.46,1.9,74,0.697767675,69291,3595792,0.591,0.409,0.184855438,-0.837602909,0.244112606
Connecticut,CT,2016,2.73,1.64,1086,0.655255556,75923,3579830,0.57,0.43,0.188096983,-0.843627833,0.258995939
Connecticut,CT,1994,4.38,4.48,636,0.637298822,41097,3268346,0.541,0.459,0.209877157,-0.174565612,0.25648198
Connecticut,CT,1998,2.63,2.86,594,0.62059319,46508,3272563,0.604,0.396,0.203158816,-0.891303949,0.237468203
Connecticut,CT,2000,3.23,1.93,825,0.671431959,50172,3411777,0.593,0.407,0.199880601,-0.866331375,0.226119667
Connecticut,CT,1994,4.38,4.48,1133,0.673609436,41097,3268346,0.541,0.459,0.209877157,-0.174565612,0.25648198
Connecticut,CT,1998,2.63,2.86,755,0.644576907,46508,3272563,0.604,0.396,0.203158816,-0.891303949,0.237468203
Connecticut,CT,2013,2.46,1.9,937,0.622703373,69291,3595792,0.591,0.409,0.184855438,-0.837602909,0.244112606
Connecticut,CT,1999,3.25,2.62,909,0.650092602,50593,3282031,0.604,0.396,0.201243007,-0.735252815,0.153651657
Connecticut,CT,2007,2.03,1.99,328,0.683821321,64141,3527270,0.553,0.447,0.186723033,-0.99192604,0.134191039
Connecticut,CT,2007,2.03,1.99,328,0.683821321,64141,3527270,0.553,0.447,0.186723033,-0.99192604,0.134191039
Delaware,DE,2013,5.94,4.3,434,0.690611482,54091,924062,0.594,0.406,0.200173933,-0.859887417,0.373201505
Delaware,DE,1994,6.3,2.45,575,0.607027888,35873,708416,0.552,0.448,0.227930955,-0.874216477,0.445274443
Delaware,DE,1994,6.3,2.45,672,0.653586507,35873,708416,0.552,0.448,0.227930955,-0.874216477,0.445274443
Delaware,DE,1994,6.3,2.45,672,0.653586507,35873,708416,0.552,0.448,0.227930955,-0.874216477,0.445274443
Delaware,DE,1994,6.3,2.45,1153,0.748932242,35873,708416,0.552,0.448,0.227930955,-0.874216477,0.445274443
Delaware,DE,2016,5.87,4.91,434,0.617567778,58046,949989,0.56,0.44,0.231977338,-0.676873538,0.44064118
Delaware,DE,2013,5.94,4.3,434,0.690611482,54091,924062,0.594,0.406,0.200173933,-0.859887417,0.373201505
Delaware,DE,1992,6.01,1.58,306,0.652122498,35678,690158,0.552,0.448,0.230990898,-0.980388977,0.428298654
Delaware,DE,1999,5.67,2.28,364,0.627922654,46628,753538,0.586,0.414,0.20177409,-0.662384276,0.321388184
Delaware,DE,2007,5,3.55,567,0.746963859,54589,871749,0.538,0.462,0.174059084,-1.017960703,0.270566356
Delaware,DE,2008,4.36,6.29,401,0.610654533,50702,883874,0.626,0.374,0.211428647,-1.085394047,0.307587687
Delaware,DE,2018,5.72,5.51,608,0.618321121,65012,966985,0.56,0.44,,,
Delaware,DE,2018,5.72,5.51,1510,0.758914053,65012,966985,0.56,0.44,,,
Delaware,DE,2018,5.72,5.51,853,0.743416071,65012,966985,0.56,0.44,,,
Delaware,DE,1994,6.3,2.45,1153,0.748932242,35873,708416,0.552,0.448,0.227930955,-0.874216477,0.445274443
Delaware,DE,1999,5.67,2.28,227,0.570483565,46628,753538,0.586,0.414,0.20177409,-0.662384276,0.321388184
Delaware,DE,1994,6.3,2.45,1133,0.673609436,35873,708416,0.552,0.448,0.227930955,-0.874216477,0.445274443
Delaware,DE,1998,4.48,1.95,755,0.644576907,41458,744066,0.586,0.414,0.207717149,-0.93479493,0.290894813
Delaware,DE,2016,5.87,4.91,434,0.617567778,58046,949989,0.56,0.44,0.231977338,-0.676873538,0.44064118
Delaware,DE,2013,5.94,4.3,96,0.652824342,54091,924062,0.594,0.406,0.200173933,-0.859887417,0.373201505
Delaware,DE,2013,5.94,4.3,191,0.601428986,54091,924062,0.594,0.406,0.200173933,-0.859887417,0.373201505
Delaware,DE,2013,5.94,4.3,191,0.601428986,54091,924062,0.594,0.406,0.200173933,-0.859887417,0.373201505
District of Columbia,DC,1996,,,241,0.612380505,31966,538273,0.901,0.099,,,
District of Columbia,DC,2009,,,66,0.565987647,53141,592228,0.934,0.066,,,
District of Columbia,DC,1991,,,185,0.647014499,29885,593239,0.852,0.148,,,
District of Columbia,DC,2015,,,159,0.683566511,70071,677014,0.928,0.072,,,
District of Columbia,DC,2009,,,291,0.721109509,53141,592228,0.934,0.066,,,
District of Columbia,DC,2009,,,291,0.721109509,53141,592228,0.934,0.066,,,
District of Columbia,DC,2015,,,31,0.632360756,70071,677014,0.928,0.072,,,
District of Columbia,DC,2019,,,793,0.625455022,,,0.957,0.043,,,
District of Columbia,DC,2019,,,399,0.692687333,,,0.957,0.043,,,
District of Columbia,DC,2009,,,616,0.651217163,53141,592228,0.934,0.066,,,
District of Columbia,DC,2017,,,62,0.690417826,81282,697079,0.957,0.043,,,
District of Columbia,DC,2009,,,616,0.651217163,53141,592228,0.934,0.066,,,
District of Columbia,DC,1994,,,1133,0.673609436,30116,564982,0.903,0.097,,,
District of Columbia,DC,1998,,,755,0.644576907,33433,521426,0.901,0.099,,,
District of Columbia,DC,2008,,,110,0.626608491,55590,580236,0.934,0.066,,,
District of Columbia,DC,2013,,,1681,0.686839581,60057,651559,0.928,0.072,,,
District of Columbia,DC,2016,,,239,0.625802279,70982,687576,0.957,0.043,,,
District of Columbia,DC,1994,,,548,0.601148307,30116,564982,0.903,0.097,,,
District of Columbia,DC,1994,,,548,0.601148307,30116,564982,0.903,0.097,,,
Florida,FL,2005,5.96,3.74,156,0.626357496,42990,17842038,0.475,0.525,0.132481328,-1.151089188,0.228561007
Florida,FL,1994,8.54,6.51,399,0.705778837,29294,13961798,0.488,0.512,0.152992051,-0.731000458,0.302502507
Florida,FL,1991,9.24,7.35,112,0.613862336,27252,13289497,0.387,0.613,0.161151377,-0.776058639,0.458981636
Florida,FL,1994,8.54,6.51,399,0.705778837,29294,13961798,0.488,0.512,0.152992051,-0.731000458,0.302502507
Florida,FL,2018,7.58,4.95,169,0.600728273,54644,21254926,0.493,0.507,,,
Florida,FL,2018,7.58,4.95,169,0.600728273,54644,21254926,0.493,0.507,,,
Florida,FL,2018,7.58,4.95,321,0.564378798,54644,21254926,0.493,0.507,,,
Florida,FL,1998,7.1,4.56,195,0.565493286,34909,14908230,0.532,0.468,0.145871594,-1.087856383,0.25486946
Florida,FL,2003,6.75,4.07,195,0.596620619,38972,17004085,0.5,0.5,0.135706381,-1.129050294,0.253667045
Florida,FL,2018,7.58,4.95,172,0.662102997,54644,21254926,0.493,0.507,,,
Florida,FL,2018,7.58,4.95,172,0.662102997,54644,21254926,0.493,0.507,,,
Florida,FL,2018,7.58,4.95,991,0.54656142,54644,21254926,0.493,0.507,,,
Florida,FL,2018,7.58,4.95,337,0.675590098,54644,21254926,0.493,0.507,,,
Florida,FL,2018,7.58,4.95,321,0.564378798,54644,21254926,0.493,0.507,,,
Florida,FL,1994,8.54,6.51,1133,0.673609436,29294,13961798,0.488,0.512,0.152992051,-0.731000458,0.302502507
Florida,FL,1998,7.1,4.56,755,0.644576907,34909,14908230,0.532,0.468,0.145871594,-1.087856383,0.25486946
Florida,FL,2018,7.58,4.95,321,0.564378798,54644,21254926,0.493,0.507,,,
Florida,FL,1992,8.41,6.88,407,0.702388525,27349,13504775,0.488,0.512,0.158441191,-0.836134761,0.433256331
Florida,FL,1992,8.41,6.88,407,0.702388525,27349,13504775,0.488,0.512,0.158441191,-0.836134761,0.433256331
Georgia,GA,1996,8.81,6.59,501,0.611147165,32496,7332225,0.494,0.506,0.352268091,-0.86156402,0.4846291
Georgia,GA,2006,6.75,5.25,292,0.616926968,49344,9155813,0.416,0.584,0.314257025,-0.746681258,0.319583782
Georgia,GA,1994,9.01,7.68,1105,0.662481666,31467,7045900,0.503,0.497,0.364525228,-0.587808314,0.443899994
Georgia,GA,2014,8.19,4.99,40,0.665050924,49555,10071204,0.46,0.54,0.296059582,-0.763474649,0.303801949
Georgia,GA,1994,9.01,7.68,133,0.550023079,31467,7045900,0.503,0.497,0.364525228,-0.587808314,0.443899994
Georgia,GA,1994,9.01,7.68,275,0.625668883,31467,7045900,0.503,0.497,0.364525228,-0.587808314,0.443899994
Georgia,GA,1996,8.81,6.59,501,0.60469085,32496,7332225,0.494,0.506,0.352268091,-0.86156402,0.4846291
Georgia,GA,2005,6.88,4.78,28,0.6840325,45926,8925922,0.416,0.584,0.312335569,-0.852413499,0.328686105
Georgia,GA,1994,9.01,7.68,1133,0.673609436,31467,7045900,0.503,0.497,0.364525228,-0.587808314,0.443899994
Georgia,GA,1998,7.88,5.12,755,0.644576907,38665,7636522,0.494,0.506,0.326242109,-0.832838437,0.447601539
Georgia,GA,1994,9.01,7.68,702,0.538284063,31467,7045900,0.503,0.497,0.364525228,-0.587808314,0.443899994
Georgia,GA,1996,8.81,6.59,581,0.584339738,32496,7332225,0.494,0.506,0.352268091,-0.86156402,0.4846291
Georgia,GA,2017,8.5,6.42,480,0.65165025,57985,10417031,0.47,0.53,,,
Georgia,GA,1992,9.37,7.62,370,0.709099531,28797,6759474,0.503,0.497,0.377545103,-0.656039357,0.556304153
Georgia,GA,1992,9.37,7.62,370,0.709099531,28797,6759474,0.503,0.497,0.377545103,-0.656039357,0.556304153
Georgia,GA,1999,8.09,5.09,462,0.622816384,39425,7788240,0.494,0.506,0.320066444,-0.571539136,0.454429608
Georgia,GA,1995,8.5,6.72,96,0.652824342,34099,7188538,0.503,0.497,0.361404922,-0.655835382,0.512453868
Hawaii,HI,1992,2.88,1.23,787,0.665874124,42113,1149926,0.567,0.433,0.094406245,0.209517132,0.451411082
Hawaii,HI,1992,2.88,1.23,398,0.641989112,42113,1149926,0.567,0.433,0.094406245,0.209517132,0.451411082
Hawaii,HI,1992,2.88,1.23,167,0.648774326,42113,1149926,0.567,0.433,0.094406245,0.209517132,0.451411082
Hawaii,HI,1994,4.27,1.8,156,0.657282352,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,1994,4.27,1.8,111,0.62631613,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,1992,2.88,1.23,1049,0.650807023,42113,1149926,0.567,0.433,0.094406245,0.209517132,0.451411082
Hawaii,HI,1994,4.27,1.8,111,0.62631613,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,1992,2.88,1.23,167,0.648774326,42113,1149926,0.567,0.433,0.094406245,0.209517132,0.451411082
Hawaii,HI,1994,4.27,1.8,156,0.657282352,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,1993,2.57,1.15,655,0.570240498,42662,1161508,0.567,0.433,0.093903028,0.828494413,0.52955186
Hawaii,HI,1994,4.27,1.8,1988,0.768418968,42255,1173903,0.567,0.433,0.095834821,0.779957473,0.466635545
Hawaii,HI,2000,2.98,0.74,361,0.685566962,51546,1213519,0.603,0.397,0.088727924,-0.82532697,0.332239974
