Year,State,Suicides3,Homicides3
2004,New Mexico,10.26,4.27
2004,Ohio,5.6,3.03
2004,Virginia,6.43,3.76
2005,Florida,5.96,3.74
2005,Georgia,6.82,5.02
2005,Indiana,6.72,4.12
2005,Kansas,7.35,2.5
2005,Rhode Island,1.68,1.84
2005,Washington,6.16,2.19
2006,Alabama,8.42,7.27
2006,Alaska,12.06,4.04
2006,Arizona,8.72,5.71
2006,Colorado,7.84,2.15
2006,Georgia,6.75,5.25
2006,Indiana,6.89,4.18
2006,Kansas,7.55,2.59
2006,Kentucky,8.91,2.68
2006,Louisiana,7.69,10.01
2006,Michigan,5.8,5.5
2006,Mississippi,7.65,7.76
2006,Montana,12.31,1.52
2006,Nebraska,5.31,2.1
2006,New York,2.11,2.75
2006,Oklahoma,8.55,4.25
2006,Pennsylvania,5.58,4.96
2006,South Carolina,7.01,6.25
2006,South Dakota,8.96,0.34
2006,Texas,6.15,4.18
2006,Virginia,6.41,3.4
2007,Connecticut,2.03,1.99
2007,Delaware,4.68,4.92
2007,Kansas,7.51,2.57
2007,Missouri,7.4,4.78
2007,Nebraska,4.98,2.03
2007,Nevada,10.34,5.03
2007,Ohio,5.67,3.7
2007,Tennessee,8.72,5.58
2007,Texas,6.3,4.13
2008,Arizona,8.95,4.53
2008,Colorado,7.88,2.16
2008,Delaware,4.36,6.29
2008,District of Columbia,13.98,3.58
2008,Idaho,9.68,0.86
2008,Illinois,3.22,4.9
2008,Missouri,6.87,6.23
2008,Montana,13.27,1.69
2008,New Jersey,1.87,2.87
2008,New York,2.12,2.64
2008,Ohio,5.74,3.68
2008,Texas,6.44,4.04
2008,Virginia,6.51,3.17
2008,West Virginia,8.82,2.15
2008,Wyoming,14.3,1.5
2009,Arizona,9.66,3.82
2009,District of Columbia,14.05,3.8
2009,Illinois,3.05,4.9
2009,Maine,7.47,1.05
2009,Maryland,4.26,5.61
2009,Nebraska,5.02,1.8
2009,New Jersey,1.86,2.74
2009,South Carolina,7.82,5.24
2009,South Dakota,7.54,1.28
2009,Tennessee,8.81,5.56
2009,Wyoming,14.09,1.62
2010,Iowa,5.77,1.1
2010,Wisconsin,6.12,1.72
2010,Wyoming,13.92,1.57
2011,Arizona,10.11,4.09
2011,Colorado,9.04,2.02
2011,Indiana,6.16,3.15
2011,Iowa,5.95,1.04
2011,Kansas,7.94,2.9
2011,Mississippi,8.85,7.65
2011,Montana,14.71,1.15
2011,Nevada,9.68,3.18
2011,New Hampshire,5.03,0.78
2011,North Carolina,7.39,4.18
2011,Pennsylvania,6.45,4.21
2011,Texas,6.75,3.12
2011,Virginia,7.06,2.78
2011,Wisconsin,5.97,1.6
2011,Wyoming,14.58,2.16
2012,California,3.94,3.28
2012,Colorado,9.18,2.03
2012,Connecticut,2.71,1.98
2012,Hawaii,2.8,2.13
2012,Missouri,8.71,5.38
2012,Nebraska,6.16,2.6
2012,South Carolina,8.74,5.71
2012,Virginia,6.99,2.7
2012,West Virginia,10.03,3.97
2013,Alabama,10.25,8.17
2013,Alaska,16.65,2.27
2013,California,3.89,3.28
2013,Colorado,9.02,1.99
2013,Connecticut,2.68,1.82
2013,Delaware,5.94,4.3
2013,District of Columbia,9.93,2.99
2013,Illinois,3.65,4.54
2013,Maryland,4.1,5.15
2013,New York,2.18,1.91
2013,North Carolina,7.45,4.27
2013,South Carolina,9.23,5.31
2014,Arizona,9.9,3.93
2014,California,3.86,3.43
2014,Connecticut,3.02,1.66
2014,Georgia,8.19,4.99
2014,Idaho,11.94,1.23
2014,Louisiana,9.18,9.13
2014,Minnesota,5.33,1.11
2014,Oregon,9.04,1.99
2014,Washington,7.46,1.74
2015,Alabama,10.34,8.43
2015,California,3.84,3.64
2015,District of Columbia,8.6,2.8
2015,Kansas,9.09,4.11
2015,Maine,8.64,1.14
2015,Massachusetts,1.59,1.26
2015,Nevada,10.03,4.95
2015,Oregon,8.79,2.21
2015,Wisconsin,6.9,3.18
2016,Arizona,10.15,4.55
2016,California,3.86,3.69
2016,Connecticut,2.73,1.64
2016,Delaware,5.78,5.27
2016,District of Columbia,8.43,2.58
2016,Idaho,13.4,1.43
2016,Mississippi,8.71,9.82
2016,Missouri,10.59,8.88
2016,Oregon,9.38,1.73
2016,Texas,7.28,4.39
2016,Virginia,7.44,4.28
2016,West Virginia,12.12,4.62
2017,Arkansas,11.76,6.76
2017,District of Columbia,6.2,3.25
2017,Georgia,8.5,6.42
2017,Iowa,6.64,2.15
2017,Kansas,10.19,4.7
2017,Louisiana,9.52,11.27
2017,Missouri,10.91,9.72
2017,Nevada,8.31,3.85
2017,New Hampshire,9.15,0.79
2017,New Jersey,4.26,3.38
2017,North Dakota,11.99,1.82
2017,Washington,6.69,3.33
2018,Arkansas,11.1,6.69
2018,Delaware,5.72,5.51
2018,Florida,7.58,4.95
2018,Idaho,14,1.81
2018,Illinois,5.38,4.62
2018,Kansas,9.79,4.52
2018,Louisiana,9.61,11.09
2018,Maryland,4.07,7.3
2018,Oregon,8.41,3.06
2018,Rhode Island,2.05,1.16
2018,Utah,11.3,1.08
2018,Vermont,10.45,1.74
2018,Wyoming,18.05,2.46
2019,California,9.61,3.72
2019,District of Columbia,4.57,3.6
2019,Hawaii,6.44,4.17
2019,Illinois,5.96,3.77
2019,Kentucky,9.77,3.94
2019,Nevada,7.95,4.6
2019,New Jersey,7.45,3.74
2019,New Mexico,8.95,4.65
2019,New York,7.86,4.01
2019,Oklahoma,5.89,2.65
2019,Oregon,7.41,4.49
2019,South Dakota,7.5,5.73
2019,Washington,6.11,3.76
2020,Colorado,4.51,3.17
2020,Hawaii,8.4,3.95
2020,Nevada,8.72,6.13
2020,Oregon,6.76,3.52
